#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
4:AsianBasketOption,false,DiscountCurve/EUR/5/2Y,0.000100,,0.000000,EUR,1971774.89,-80.12,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/1/1M,0.000100,,0.000000,EUR,1971774.89,13.55,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/2/3M,0.000100,,0.000000,EUR,1971774.89,101.20,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/3/6M,0.000100,,0.000000,EUR,1971774.89,-149.18,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/4/1Y,0.000100,,0.000000,EUR,1971774.89,110.39,#N/A
4:AsianBasketOption,false,IndexCurve/EUR-ESTER/5/2Y,0.000100,,0.000000,EUR,1971774.89,38.30,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/0/2W,0.000100,,0.000000,EUR,1971774.89,-0.11,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/1/1M,0.000100,,0.000000,EUR,1971774.89,-32.89,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/2/3M,0.000100,,0.000000,EUR,1971774.89,102.47,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/3/6M,0.000100,,0.000000,EUR,1971774.89,209.57,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/4/1Y,0.000100,,0.000000,EUR,1971774.89,538.43,#N/A
4:AsianBasketOption,false,IndexCurve/USD-SOFR/5/2Y,0.000100,,0.000000,EUR,1971774.89,46.07,#N/A
4:AsianBasketOption,false,EquitySpot/RIC:.SPX/0/spot,4.518443,,0.000000,EUR,1971774.89,12032.26,#N/A
4:AsianBasketOption,false,EquitySpot/RIC:.STOXX50E/0/spot,4.337500,,0.000000,EUR,1971774.89,-6075.82,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/84/2W/ATM,0.000117,,0.000000,EUR,1971774.89,2.76,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/85/1M/ATM,0.000124,,0.000000,EUR,1971774.89,29.84,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/86/3M/ATM,0.000134,,0.000000,EUR,1971774.89,108.37,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/87/6M/ATM,0.000144,,0.000000,EUR,1971774.89,377.52,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/88/1Y/ATM,0.000165,,0.000000,EUR,1971774.89,306.45,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.SPX/89/2Y/ATM,0.000184,,0.000000,EUR,1971774.89,1.27,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/84/2W/ATM,0.000163,,0.000000,EUR,1971774.89,-3.48,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/85/1M/ATM,0.000157,,0.000000,EUR,1971774.89,-3.88,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/86/3M/ATM,0.000157,,0.000000,EUR,1971774.89,138.25,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/87/6M/ATM,0.000159,,0.000000,EUR,1971774.89,401.26,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/88/1Y/ATM,0.000169,,0.000000,EUR,1971774.89,314.96,#N/A
4:AsianBasketOption,false,EquityVolatility/RIC:.STOXX50E/89/2Y/ATM,0.000204,,0.000000,EUR,1971774.89,4.94,#N/A
5:TaRF,false,DiscountCurve/EUR/0/2W,0.000100,,0.000000,EUR,3235537.53,-1.77,#N/A
5:TaRF,false,DiscountCurve/EUR/2/3M,0.000100,,0.000000,EUR,3235537.53,-0.39,#N/A
5:TaRF,false,DiscountCurve/EUR/3/6M,0.000100,,0.000000,EUR,3235537.53,-129.97,#N/A
5:TaRF,false,DiscountCurve/EUR/4/1Y,0.000100,,0.000000,EUR,3235537.53,-535.40,#N/A
5:TaRF,false,DiscountCurve/EUR/5/2Y,0.000100,,0.000000,EUR,3235537.53,-201.00,#N/A
5:TaRF,false,DiscountCurve/USD/0/2W,0.000100,,0.000000,EUR,3235537.53,1.77,#N/A
5:TaRF,false,DiscountCurve/USD/2/3M,0.000100,,0.000000,EUR,3235537.53,1.10,#N/A
5:TaRF,false,DiscountCurve/USD/3/6M,0.000100,,0.000000,EUR,3235537.53,81.88,#N/A
5:TaRF,false,DiscountCurve/USD/4/1Y,0.000100,,0.000000,EUR,3235537.53,343.36,#N/A
5:TaRF,false,DiscountCurve/USD/5/2Y,0.000100,,0.000000,EUR,3235537.53,128.28,#N/A
5:TaRF,false,FXSpot/USDEUR/0/spot,0.000909,,0.000000,EUR,3235537.53,-5761.09,#N/A
5:TaRF,false,FXVolatility/EURUSD/122/3M/-0.05,0.000067,,0.000000,EUR,3235537.53,0.55,#N/A
5:TaRF,false,FXVolatility/EURUSD/123/6M/-0.05,0.000068,,0.000000,EUR,3235537.53,4.07,#N/A
5:TaRF,false,FXVolatility/EURUSD/124/1Y/-0.05,0.000070,,0.000000,EUR,3235537.53,28.98,#N/A
5:TaRF,false,FXVolatility/EURUSD/125/2Y/-0.05,0.000073,,0.000000,EUR,3235537.53,9.56,#N/A
5:TaRF,false,FXVolatility/EURUSD/134/3M/ATM,0.000067,,0.000000,EUR,3235537.53,0.72,#N/A
5:TaRF,false,FXVolatility/EURUSD/135/6M/ATM,0.000067,,0.000000,EUR,3235537.53,0.96,#N/A
5:TaRF,false,FXVolatility/EURUSD/136/1Y/ATM,0.000069,,0.000000,EUR,3235537.53,7.39,#N/A
5:TaRF,false,FXVolatility/EURUSD/137/2Y/ATM,0.000072,,0.000000,EUR,3235537.53,1.50,#N/A
6:TaRF_2,false,DiscountCurve/EUR/0/2W,0.000100,,0.000000,EUR,2450899.32,-1.34,#N/A
6:TaRF_2,false,DiscountCurve/EUR/2/3M,0.000100,,0.000000,EUR,2450899.32,-0.62,#N/A
6:TaRF_2,false,DiscountCurve/EUR/3/6M,0.000100,,0.000000,EUR,2450899.32,-29.77,#N/A
6:TaRF_2,false,DiscountCurve/EUR/4/1Y,0.000100,,0.000000,EUR,2450899.32,-128.90,#N/A
6:TaRF_2,false,DiscountCurve/EUR/5/2Y,0.000100,,0.000000,EUR,2450899.32,-19.24,#N/A
6:TaRF_2,false,DiscountCurve/USD/0/2W,0.000100,,0.000000,EUR,2450899.32,1.34,#N/A
6:TaRF_2,false,DiscountCurve/USD/2/3M,0.000100,,0.000000,EUR,2450899.32,-1.26,#N/A
6:TaRF_2,false,DiscountCurve/USD/3/6M,0.000100,,0.000000,EUR,2450899.32,37.18,#N/A
6:TaRF_2,false,DiscountCurve/USD/4/1Y,0.000100,,0.000000,EUR,2450899.32,47.77,#N/A
6:TaRF_2,false,DiscountCurve/USD/5/2Y,0.000100,,0.000000,EUR,2450899.32,17.14,#N/A
6:TaRF_2,false,FXSpot/USDEUR/0/spot,0.000909,,0.000000,EUR,2450899.32,-73.23,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/122/3M/-0.05,0.000067,,0.000000,EUR,2450899.32,4.15,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/123/6M/-0.05,0.000068,,0.000000,EUR,2450899.32,8.93,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/124/1Y/-0.05,0.000070,,0.000000,EUR,2450899.32,10.94,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/125/2Y/-0.05,0.000073,,0.000000,EUR,2450899.32,-7.58,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/134/3M/ATM,0.000067,,0.000000,EUR,2450899.32,1.24,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/135/6M/ATM,0.000067,,0.000000,EUR,2450899.32,23.17,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/136/1Y/ATM,0.000069,,0.000000,EUR,2450899.32,6.48,#N/A
6:TaRF_2,false,FXVolatility/EURUSD/137/2Y/ATM,0.000072,,0.000000,EUR,2450899.32,-4.67,#N/A
